session_date,snapshot_id,poll_ts_ist,session_window,candidate_id,cohort,index_key,side,strategy_family,premium_edge_bucket,vix_bucket,fii_short_trend,pcr_state,wall_state,signed_disagreement,signed_disagreement_bucket,anchor_type,slippage_basis,friction_total,anchor_net_pnl,anchor_r,outcome_positive,failure_class,teacher_matched,reco_matched,simulated,pricing_failed
2026-07-07,2136,09:25:07,MORNING_LOCK,BULL_PUT_BNF_58000_57600_W400,A8_SURVIVOR,BNF,CREDIT,BULL_PUT,EDGE_LT_0,VIX_LT_12,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,481.92,-519.0000000000011,,0,F4_SURVIVOR_UNDERPERFORMANCE,1,0,0,0
2026-07-07,2136,09:25:07,MORNING_LOCK,BULL_PUT_BNF_58000_57500_W500,A8_SURVIVOR,BNF,CREDIT,BULL_PUT,EDGE_LT_0,VIX_LT_12,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,511.14,-592.5000000000009,,0,F4_SURVIVOR_UNDERPERFORMANCE,1,0,0,0
2026-07-07,2136,09:25:07,MORNING_LOCK,BULL_PUT_BNF_58000_57400_W600,A8_SURVIVOR,BNF,CREDIT,BULL_PUT,EDGE_LT_0,VIX_LT_12,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,621.47,-711.0000000000014,,0,F4_SURVIVOR_UNDERPERFORMANCE,1,0,0,0
2026-07-07,2136,09:25:07,MORNING_LOCK,BULL_PUT_BNF_58000_57200_W800,A8_SURVIVOR,BNF,CREDIT,BULL_PUT,EDGE_LT_0,VIX_LT_12,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,666.7,-883.5000000000014,,0,F4_SURVIVOR_UNDERPERFORMANCE,1,0,0,0
2026-07-07,2136,09:25:07,MORNING_LOCK,BULL_PUT_BNF_58000_57000_W1000,A8_SURVIVOR,BNF,CREDIT,BULL_PUT,EDGE_LT_0,VIX_LT_12,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,460.19,-1017.000000000001,,0,F4_SURVIVOR_UNDERPERFORMANCE,1,0,0,0
2026-07-07,2137,09:30:07,MORNING_LOCK,BULL_PUT_BNF_58000_57600_W400,A8_SURVIVOR,BNF,CREDIT,BULL_PUT,EDGE_LT_0,VIX_LT_12,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,482.19,-469.5000000000015,,0,F4_SURVIVOR_UNDERPERFORMANCE,1,0,0,0
2026-07-07,2137,09:30:07,MORNING_LOCK,BULL_PUT_BNF_58000_57500_W500,A8_SURVIVOR,BNF,CREDIT,BULL_PUT,EDGE_LT_0,VIX_LT_12,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,511.4,-537.000000000001,,0,F4_SURVIVOR_UNDERPERFORMANCE,1,0,0,0
2026-07-07,2137,09:30:07,MORNING_LOCK,BULL_PUT_BNF_58000_57400_W600,A8_SURVIVOR,BNF,CREDIT,BULL_PUT,EDGE_LT_0,VIX_LT_12,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,621.73,-654.000000000002,,0,F4_SURVIVOR_UNDERPERFORMANCE,1,0,0,0
2026-07-07,2137,09:30:07,MORNING_LOCK,BULL_PUT_BNF_58000_57200_W800,A8_SURVIVOR,BNF,CREDIT,BULL_PUT,EDGE_LT_0,VIX_LT_12,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,666.96,-823.5000000000014,,0,F4_SURVIVOR_UNDERPERFORMANCE,1,0,0,0
2026-07-07,2137,09:30:07,MORNING_LOCK,BULL_PUT_BNF_58000_57000_W1000,A8_SURVIVOR,BNF,CREDIT,BULL_PUT,EDGE_LT_0,VIX_LT_12,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,460.44,-939.0000000000011,,0,F4_SURVIVOR_UNDERPERFORMANCE,1,0,0,0
