strategy,day,query_source_s1_id,query_candidate_id,query_index,query_strategy,context_rows,context_win_rate,primary_rows,secondary_rows,distinct_context_days,top_index_counts,top_strategy_counts,min_distance,median_distance,max_distance,latency_sec
knn_256,2026-06-03,2169,BEAR_CALL_NF_23400_23550_W150,NF,BEAR_CALL,256,0.78515625,0,256,1,"[[""NF"", 256]]","[[""BEAR_CALL"", 149], [""BULL_PUT"", 107]]",0.5176755214520916,0.5815314521322357,0.6324624589913314,34.756766914000764
knn_256,2026-06-03,2073,BEAR_CALL_NF_23400_23550_W150,NF,BEAR_CALL,256,0.78515625,0,256,1,"[[""NF"", 256]]","[[""BEAR_CALL"", 149], [""BULL_PUT"", 107]]",0.5106898770444465,0.5737562352495444,0.6240553055250239,2.2320477069988556
knn_256,2026-06-03,1183,BEAR_PUT_NF_23150_23300_W150,NF,BEAR_PUT,256,0.7890625,0,256,1,"[[""NF"", 256]]","[[""BEAR_CALL"", 133], [""BULL_PUT"", 123]]",0.678149081738723,0.7161770217818703,0.7761822319810511,2.479981926000619
knn_256,2026-06-03,964,BEAR_CALL_NF_23550_23700_W150,NF,BEAR_CALL,256,0.78515625,0,256,1,"[[""NF"", 256]]","[[""BEAR_CALL"", 149], [""BULL_PUT"", 107]]",0.47995970230896545,0.5494951873350447,0.6041727408175871,2.663721300999896
knn_256,2026-06-03,949,BEAR_CALL_NF_23550_23700_W150,NF,BEAR_CALL,256,0.78515625,0,256,1,"[[""NF"", 256]]","[[""BEAR_CALL"", 149], [""BULL_PUT"", 107]]",0.4932491875131883,0.5635692290839913,0.6185398307194683,2.0822738019996905
knn_256,2026-06-03,934,BEAR_CALL_NF_23600_23750_W150,NF,BEAR_CALL,256,0.78515625,0,256,1,"[[""NF"", 256]]","[[""BEAR_CALL"", 149], [""BULL_PUT"", 107]]",0.4876215718520647,0.5570859140707198,0.6121403169798575,1.8928778640001838
knn_256,2026-06-03,919,BEAR_CALL_NF_23550_23700_W150,NF,BEAR_CALL,256,0.78515625,0,256,1,"[[""NF"", 256]]","[[""BEAR_CALL"", 149], [""BULL_PUT"", 107]]",0.49445559763847224,0.5649421313358158,0.619863478949626,1.9717785409993667
knn_256,2026-06-03,904,BEAR_CALL_NF_23550_23700_W150,NF,BEAR_CALL,256,0.78515625,0,256,1,"[[""NF"", 256]]","[[""BEAR_CALL"", 149], [""BULL_PUT"", 107]]",0.508317505970754,0.5790870618597285,0.6342907194778031,1.7779271869985678
knn_256,2026-06-03,884,BEAR_CALL_NF_23600_23750_W150,NF,BEAR_CALL,256,0.78515625,0,256,1,"[[""NF"", 256]]","[[""BEAR_CALL"", 149], [""BULL_PUT"", 107]]",0.48637736540178006,0.5559022277335541,0.6104564294706005,1.456247499998426
knn_256,2026-06-03,869,BEAR_CALL_NF_23600_23750_W150,NF,BEAR_CALL,256,0.78515625,0,256,1,"[[""NF"", 256]]","[[""BEAR_CALL"", 149], [""BULL_PUT"", 107]]",0.49050093594696403,0.5605135182410809,0.6155195308520636,1.4698327080004674
knn_256,2026-06-03,854,BEAR_CALL_NF_23600_23750_W150,NF,BEAR_CALL,256,0.78515625,0,256,1,"[[""NF"", 256]]","[[""BEAR_CALL"", 149], [""BULL_PUT"", 107]]",0.4948861736125229,0.5652009178132467,0.6202874225409603,1.473925728998438
knn_256,2026-06-03,839,BEAR_CALL_NF_23600_23750_W150,NF,BEAR_CALL,256,0.78515625,0,256,1,"[[""NF"", 256]]","[[""BEAR_CALL"", 149], [""BULL_PUT"", 107]]",0.48689602111204017,0.5563224157496292,0.6111237928570493,1.4835671869986982
knn_256,2026-06-03,824,BEAR_CALL_NF_23550_23700_W150,NF,BEAR_CALL,256,0.78515625,0,256,1,"[[""NF"", 256]]","[[""BEAR_CALL"", 149], [""BULL_PUT"", 107]]",0.4932463854262422,0.5640348458443522,0.6188184104530126,1.4448790099995676
knn_256,2026-06-03,804,BEAR_CALL_NF_23550_23700_W150,NF,BEAR_CALL,256,0.78515625,0,256,1,"[[""NF"", 256]]","[[""BEAR_CALL"", 149], [""BULL_PUT"", 107]]",0.4950966333259779,0.5660292463634921,0.6209306745051564,1.510420103000797
knn_256,2026-06-03,789,BEAR_CALL_NF_23550_23700_W150,NF,BEAR_CALL,256,0.78515625,0,256,1,"[[""NF"", 256]]","[[""BEAR_CALL"", 149], [""BULL_PUT"", 107]]",0.47545073833850793,0.5450418910385282,0.5995966110874545,1.5509586449989001
knn_256,2026-06-03,779,BEAR_CALL_NF_23550_23700_W150,NF,BEAR_CALL,256,0.78515625,0,256,1,"[[""NF"", 256]]","[[""BEAR_CALL"", 149], [""BULL_PUT"", 107]]",0.4746740698829939,0.5441380785034502,0.5986465506240399,1.518539270000474
knn_256,2026-06-03,764,BEAR_CALL_NF_23550_23700_W150,NF,BEAR_CALL,256,0.78515625,0,256,1,"[[""NF"", 256]]","[[""BEAR_CALL"", 149], [""BULL_PUT"", 107]]",0.47796875767854496,0.5479572624275074,0.6025536242651093,1.5253767699978198
knn_256,2026-06-04,2973,BEAR_PUT_NF_23150_23400_W250,NF,BEAR_PUT,256,0.2890625,8,248,1,"[[""NF"", 256]]","[[""BEAR_CALL"", 254], [""BEAR_PUT"", 2]]",0.46620720323599213,0.6224345738077065,0.6424842334984071,1.7511685409990605
knn_256,2026-06-04,2962,BEAR_PUT_BNF_53200_54200_W1000,BNF,BEAR_PUT,256,0.296875,0,256,1,"[[""NF"", 220], [""BNF"", 36]]","[[""BEAR_CALL"", 228], [""BULL_PUT"", 27], [""BEAR_PUT"", 1]]",0.6732184646802456,1.4533057055780436,1.50381502465749,1.7466065089975018
knn_256,2026-06-04,2954,BEAR_PUT_NF_23200_23400_W200,NF,BEAR_PUT,256,0.26171875,15,241,1,"[[""NF"", 256]]","[[""BEAR_CALL"", 254], [""BEAR_PUT"", 2]]",0.3733131208372154,0.5625624498515175,0.5774968901343774,4.328791092000756
knn_256,2026-06-04,2934,BEAR_PUT_NF_23150_23450_W300,NF,BEAR_PUT,256,0.28515625,1,255,1,"[[""NF"", 256]]","[[""BEAR_CALL"", 254], [""BEAR_PUT"", 2]]",0.6031850825975318,0.7232435831486552,0.7486313221217578,7.5030372890032595
